Name;SpecCode;SAU_functional_group;DemersPelag_fishbase;Func_group
Sillaginopsis panijus;600402;NA;demersal;Demersal
Sillago analis;608492;NA;demersal;Demersal
Sillago bassensis;608498;NA;demersal;Demersal
Sillago burrus;608505;NA;demersal;Demersal
Sillago ciliata;604709;NA;demersal;Demersal
Sillago robusta;608535;NA;demersal;Demersal
Sillago schomburgkii;607972;NA;demersal;Demersal
Sillago sihama;604544;Medium Demersals (30 - 90 cm);reef-associated;Demersal
Sillago vittata;608538;NA;demersal;Demersal
Sparodon durbanensis;605383;NA;demersal;Demersal
Sparus aurata;601164;Medium Demersals (30 - 90 cm);demersal;Demersal
Spicara maena;604887;Small Demersals (<30 cm);pelagic-neritic;Demersal
Spicara smaris;601766;Small Demersals (<30 cm);pelagic-oceanic;Demersal
Stenodus leucichthys;602692;Large Demersals (>=90 cm);demersal;Demersal
Symphodus cinereus;601791;NA;demersal;Demersal
Synodus saurus;601771;NA;demersal;Demersal
Takifugu rubripes;608198;NA;demersal;Demersal
Thorogobius ephippiatus;607689;NA;demersal;Demersal
Trachurus japonicus;600366;Medium Demersals (30 - 90 cm);pelagic-neritic;Demersal
Trematomus bernacchii;607053;NA;demersal;Demersal
Trematomus eulepidotus;607054;Medium Demersals (30 - 90 cm);demersal;Demersal
Trematomus hansoni;607055;Medium Demersals (30 - 90 cm);demersal;Demersal
Trematomus newnesi;607058;NA;demersal;Demersal
Trematomus nicolai;607059;NA;demersal;Demersal
Trematomus pennellii;607060;NA;demersal;Demersal
Trematomus scotti;607061;NA;demersal;Demersal
Trigloporus lastoviza;605081;Medium Demersals (30 - 90 cm);demersal;Demersal
Triglops forficatus;604144;NA;demersal;Demersal
Triglops pingelii;604148;NA;demersal;Demersal
Umbrina canosai;600413;Medium Demersals (30 - 90 cm);demersal;Demersal
Umbrina roncador;603590;NA;demersal;Demersal
Upeneus pori;646375;NA;demersal;Demersal
Uranoscopus scaber;601779;NA;demersal;Demersal
Urophycis brasiliensis;600311;Medium Demersals (30 - 90 cm);demersal;Demersal
Urophycis mystacea;660494;NA;demersal;Demersal
Urophycis tenuis;600313;Large Demersals (>=90 cm);demersal;Demersal
Zaprora silenus;603819;NA;demersal;Demersal
Zoarces americanus;600480;Large Demersals (>=90 cm);demersal;Demersal
Zoarces viviparus;600479;Medium Demersals (30 - 90 cm);demersal;Demersal
Arnoglossus laterna;600041;Small to Medium Flatfishes (<90 cm);demersal;Flatfish
Arnoglossus thori;600043;NA;demersal;Flatfish
Atheresthes evermanni;600518;Large Flatfishes (>=90 cm);demersal;Flatfish
Austroglossus pectoralis;600528;Small to Medium Flatfishes (<90 cm);demersal;Flatfish
Bathysolea profundicola;608840;NA;bathypelagic;Flatfish
Bothus podas;600207;NA;demersal;Flatfish
Buglossidium luteum;600053;NA;demersal;Flatfish
Citharus linguatula;604943;Small to Medium Flatfishes (<90 cm);demersal;Flatfish
Cleisthenes herzensteini;608560;NA;demersal;Flatfish
Clidoderma asperrimum;608838;NA;demersal;Flatfish
Colistium guntheri;612955;NA;demersal;Flatfish
Colistium nudipinnis;612958;NA;demersal;Flatfish
Cyclopsetta querna;613954;NA;demersal;Flatfish
Cynoglossus canariensis;604948;NA;demersal;Flatfish
Cynoglossus robustus;613073;NA;demersal;Flatfish
Eopsetta grigorjewi;608842;NA;demersal;Flatfish
Etropus crossotus;604221;NA;demersal;Flatfish
Glyptocephalus cynoglossus;600026;Small to Medium Flatfishes (<90 cm);demersal;Flatfish
Glyptocephalus stelleri;608843;NA;demersal;Flatfish
Glyptocephalus zachirus;604238;Small to Medium Flatfishes (<90 cm);demersal;Flatfish
Hippoglossoides dubius;608845;NA;demersal;Flatfish
Hippoglossoides platessoides;604239;Small to Medium Flatfishes (<90 cm);demersal;Flatfish
Hippoglossoides robustus;604240;NA;demersal;Flatfish
Hippoglossus stenolepis;600514;Large Flatfishes (>=90 cm);demersal;Flatfish
Kareius bicoloratus;608557;NA;demersal;Flatfish
Lepidopsetta bilineata;624237;Small to Medium Flatfishes (<90 cm);demersal;Flatfish
Lepidopsetta polyxystra;658882;NA;demersal;Flatfish
Lepidorhombus boscii;600027;Small to Medium Flatfishes (<90 cm);demersal;Flatfish
Lepidorhombus whiffiagonis;600028;Small to Medium Flatfishes (<90 cm);bathydemersal;Flatfish
Limanda aspera;600520;Small to Medium Flatfishes (<90 cm);demersal;Flatfish
Limanda limanda;600695;Small to Medium Flatfishes (<90 cm);demersal;Flatfish
Limanda punctatissima;608882;NA;demersal;Flatfish
Limanda sakhalinensis;650421;NA;demersal;Flatfish
Microchirus theophila;607690;NA;demersal;Flatfish
Microchirus variegatus;600032;Small to Medium Flatfishes (<90 cm);demersal;Flatfish
Microstomus achne;608559;NA;demersal;Flatfish
Microstomus kitt;601382;Small to Medium Flatfishes (<90 cm);demersal;Flatfish
Monochirus hispidus;602048;NA;demersal;Flatfish
Paralichthys californicus;604228;Large Flatfishes (>=90 cm);demersal;Flatfish
Paralichthys lethostigma;600981;NA;demersal;Flatfish
Paralichthys patagonicus;614127;NA;demersal;Flatfish
Pegusa impar;601762;NA;demersal;Flatfish
Pegusa lascaris;601336;Small to Medium Flatfishes (<90 cm);demersal;Flatfish
Platichthys flesus;601341;Small to Medium Flatfishes (<90 cm);demersal;Flatfish
Pleuronectes platessa;601342;Large Flatfishes (>=90 cm);demersal;Flatfish
Pleuronectes quadrituberculatus;604250;Small to Medium Flatfishes (<90 cm);demersal;Flatfish
Pleuronichthys cornutus;608551;NA;demersal;Flatfish
Psettodes erumei;600513;Small to Medium Flatfishes (<90 cm);demersal;Flatfish
Pseudopleuronectes americanus;600524;Small to Medium Flatfishes (<90 cm);demersal;Flatfish
Pseudopleuronectes herzensteini;608556;Small to Medium Flatfishes (<90 cm);demersal;Flatfish
Pseudopleuronectes yokohamae;608170;NA;demersal;Flatfish
Reinhardtius hippoglossoides;600516;Small to Medium Flatfishes (<90 cm);benthopelagic;Flatfish
Rhombosolea leporina;612949;NA;demersal;Flatfish
Rhombosolea plebeia;612950;NA;demersal;Flatfish
Rhombosolea tapirina;608889;NA;demersal;Flatfish
Scophthalmus maximus;601348;Large Flatfishes (>=90 cm);demersal;Flatfish
Scophthalmus rhombus;600529;Small to Medium Flatfishes (<90 cm);demersal;Flatfish
Solea aegyptiaca;611707;NA;demersal;Flatfish
Solea solea;600525;Small to Medium Flatfishes (<90 cm);demersal;Flatfish
Symphurus plagiusa;601019;NA;demersal;Flatfish
Synapturichthys kleinii;601763;NA;demersal;Flatfish
Tanakius kitaharae;608558;NA;demersal;Flatfish
Trinectes maculatus;604260;NA;demersal;Flatfish
Verasper moseri;606609;NA;demersal;Flatfish
Verasper variegatus;606607;NA;demersal;Flatfish
Acanthocybium solandri;600089;Large Pelagics (>=90 cm);pelagic-oceanic;Pelagic
Alosa caspia caspia;601577;NA;pelagic-neritic;Pelagic
Alosa fallax;605355;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Alosa immaculata;600105;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Alosa kessleri;601580;NA;pelagic-oceanic;Pelagic
Anchoa mitchilli;600545;Small Pelagics (<30 cm);pelagic-neritic;Pelagic
Aphia minuta;600039;NA;pelagic-neritic;Pelagic
Arrhamphus sclerolepis krefftii;616809;NA;pelagic-neritic;Pelagic
Arripis georgianus;600392;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Arripis trutta;605048;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Atherina presbyter;600045;Small Pelagics (<30 cm);pelagic-neritic;Pelagic
Auxis rochei;600093;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Auxis thazard;600094;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Belone belone;600047;Medium Pelagics (30 - 90 cm);pelagic-oceanic;Pelagic
Belone euxini;667051;NA;pelagic-oceanic;Pelagic
Benthosema glaciale;600021;NA;pelagic-oceanic;Pelagic
Brama japonica;603555;NA;pelagic-oceanic;Pelagic
Brevoortia patronus;601589;Small Pelagics (<30 cm);pelagic-neritic;Pelagic
Caranx caballus;601900;NA;pelagic-neritic;Pelagic
Caranx caninus;601901;NA;pelagic-oceanic;Pelagic
Champsocephalus gunnari;600474;Medium Pelagics (30 - 90 cm);pelagic-oceanic;Pelagic
Chloroscombrus chrysurus;600385;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Clupea harengus;600024;Medium Pelagics (30 - 90 cm);benthopelagic;Pelagic
Clupea pallasii suworowi;647570;NA;pelagic-neritic;Pelagic
Coilia mystus;600629;NA;pelagic-neritic;Pelagic
Coilia nasus;600630;NA;pelagic-neritic;Pelagic
Cololabis saira;600303;Medium Pelagics (30 - 90 cm);pelagic-oceanic;Pelagic
Coregonus albula;600231;Medium Pelagics (30 - 90 cm);benthopelagic;Pelagic
Coregonus autumnalis;602669;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Coregonus sardinella;602678;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Coryphaena equiselis;600007;NA;pelagic-oceanic;Pelagic
Coryphaena hippurus;600006;Large Pelagics (>=90 cm);pelagic-neritic;Pelagic
Cubiceps caeruleus;608397;NA;pelagic-oceanic;Pelagic
Decapterus russelli;600374;Medium Pelagics (30 - 90 cm);benthopelagic;Pelagic
Diaphus dumerilii;606590;NA;pelagic-oceanic;Pelagic
Dicentrarchus punctatus;600394;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Elops saurus;600175;Medium Pelagics (30 - 90 cm);reef-associated;Pelagic
Encrasicholina purpurea;600559;NA;pelagic-neritic;Pelagic
Engraulis anchoita;601659;Small Pelagics (<30 cm);pelagic-neritic;Pelagic
Engraulis encrasicolus;600066;Small Pelagics (<30 cm);pelagic-neritic;Pelagic
Engraulis japonicus;601663;Small Pelagics (<30 cm);pelagic-neritic;Pelagic
Engraulis mordax;601664;Small Pelagics (<30 cm);pelagic-neritic;Pelagic
Engraulis ringens;600004;Small Pelagics (<30 cm);pelagic-neritic;Pelagic
Etrumeus golanii;666829;NA;pelagic-neritic;Pelagic
Etrumeus sadina;601455;NA;pelagic-neritic;Pelagic
Etrumeus whiteheadi;601456;Small Pelagics (<30 cm);pelagic-neritic;Pelagic
Euthynnus affinis;600096;Large Pelagics (>=90 cm);pelagic-neritic;Pelagic
Euthynnus alletteratus;600097;Large Pelagics (>=90 cm);reef-associated;Pelagic
Gadiculus argenteus;601875;NA;pelagic-oceanic;Pelagic
Gadiculus thori;600025;NA;pelagic-oceanic;Pelagic
Herklotsichthys quadrimaculatus;601494;Small Pelagics (<30 cm);reef-associated;Pelagic
Hilsa kelee;601595;NA;pelagic-neritic;Pelagic
Hirundichthys affinis;607457;NA;pelagic-neritic;Pelagic
Huso huso;602067;NA;pelagic;Pelagic
Hyporhamphus australis;612725;NA;pelagic-neritic;Pelagic
Hyporhamphus melanochir;614582;NA;pelagic-neritic;Pelagic
Istiompax indica;600217;Large Pelagics (>=90 cm);pelagic-oceanic;Pelagic
Istiophorus albicans;600078;Large Pelagics (>=90 cm);pelagic-oceanic;Pelagic
Istiophorus platypterus;600077;Large Pelagics (>=90 cm);pelagic-oceanic;Pelagic
Kajikia audax;600223;Large Pelagics (>=90 cm);pelagic-oceanic;Pelagic
Katsuwonus pelamis;600107;Large Pelagics (>=90 cm);pelagic-oceanic;Pelagic
Konosirus punctatus;601609;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Lactarius lactarius;600363;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Latris lineata;614417;NA;pelagic;Pelagic
Lepidophanes guentheri;606591;NA;pelagic-oceanic;Pelagic
Lestrolepis japonica;624646;NA;pelagic-oceanic;Pelagic
Liza aurata;601735;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Liza haematocheila;613000;NA;pelagic-neritic;Pelagic
Liza ramada;604583;NA;pelagic-neritic;Pelagic
Lycengraulis grossidens;600552;NA;pelagic-neritic;Pelagic
Makaira mazara;600218;Large Pelagics (>=90 cm);pelagic-oceanic;Pelagic
Makaira nigricans;600216;Large Pelagics (>=90 cm);pelagic-oceanic;Pelagic
Mallotus villosus;600252;Small Pelagics (<30 cm);pelagic-oceanic;Pelagic
Megalops atlanticus;601079;Large Pelagics (>=90 cm);reef-associated;Pelagic
Menidia menidia;600339;Small Pelagics (<30 cm);pelagic-neritic;Pelagic
Notoscopelus kroyeri;627753;NA;pelagic-oceanic;Pelagic
Opisthonema libertate;601484;Small Pelagics (<30 cm);pelagic-neritic;Pelagic
Opisthonema oglinum;601486;Medium Pelagics (30 - 90 cm);reef-associated;Pelagic
Osmerus dentex;622635;NA;pelagic-neritic;Pelagic
Osmerus eperlanus;601334;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Osmerus mordax;600253;Medium Pelagics (30 - 90 cm);pelagic-oceanic;Pelagic
Pagothenia borchgrevinki;607049;NA;pelagic-oceanic;Pelagic
Pellona ditchela;601641;Small Pelagics (<30 cm);pelagic-neritic;Pelagic
Pentaceros richardsoni;603611;Medium Pelagics (30 - 90 cm);pelagic-oceanic;Pelagic
Pleuragramma antarctica;600472;Small Pelagics (<30 cm);pelagic-oceanic;Pelagic
Pomatomus saltatrix;600364;Large Pelagics (>=90 cm);pelagic-oceanic;Pelagic
Rachycentron canadum;603542;Large Pelagics (>=90 cm);reef-associated;Pelagic
Rastrelliger brachysoma;600109;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Rastrelliger kanagurta;600111;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Salmo trutta;600238;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Sarda lineolata;604796;Large Pelagics (>=90 cm);pelagic-neritic;Pelagic
Sarda orientalis;600114;Large Pelagics (>=90 cm);pelagic-neritic;Pelagic
Sarda sarda;600115;Large Pelagics (>=90 cm);pelagic-neritic;Pelagic
Sardina pilchardus;601350;Small Pelagics (<30 cm);pelagic-neritic;Pelagic
Sardinella aurita;601043;Medium Pelagics (30 - 90 cm);reef-associated;Pelagic
Sardinella brasiliensis;601505;Small Pelagics (<30 cm);pelagic-neritic;Pelagic
Sardinella longiceps;601511;Small Pelagics (<30 cm);pelagic-neritic;Pelagic
Sardinella maderensis;601047;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Sardinella sindensis;601517;NA;pelagic-neritic;Pelagic
Sardinella zunasi;601519;Small Pelagics (<30 cm);pelagic-neritic;Pelagic
Sardinops sagax;601477;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Scomber australasicus;600116;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Scomber colias;654736;NA;pelagic-neritic;Pelagic
Scomber japonicus;600117;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Scomber scombrus;600118;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Scomberesox saurus;601084;Medium Pelagics (30 - 90 cm);pelagic-oceanic;Pelagic
Scomberomorus brasiliensis;600119;Large Pelagics (>=90 cm);reef-associated;Pelagic
Scomberomorus commerson;600121;Large Pelagics (>=90 cm);pelagic-neritic;Pelagic
Scomberomorus guttatus;600123;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Scomberomorus lineolatus;600125;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Scomberomorus maculatus;600126;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Scomberomorus munroi;600129;NA;pelagic-neritic;Pelagic
Scomberomorus plurilineatus;600132;NA;pelagic-neritic;Pelagic
Scomberomorus queenslandicus;600133;NA;pelagic-neritic;Pelagic
Scomberomorus semifasciatus;600135;NA;pelagic-neritic;Pelagic
Sphyraena argentea;603678;NA;pelagic-neritic;Pelagic
Sphyraena chrysotaenia;616905;NA;pelagic-neritic;Pelagic
Sphyraena viridensis;610202;NA;pelagic-neritic;Pelagic
Spratelloides lewisi;601459;NA;pelagic-neritic;Pelagic
Sprattus fuegensis;601466;Small Pelagics (<30 cm);pelagic-neritic;Pelagic
Sprattus sprattus;601357;Small Pelagics (<30 cm);pelagic-neritic;Pelagic
Stolephorus carpentariae;600564;NA;pelagic-neritic;Pelagic
Stolephorus commersonnii;600566;NA;pelagic-neritic;Pelagic
Stolephorus nelsoni;600574;NA;pelagic-neritic;Pelagic
Tenualosa reevesii;601598;NA;pelagic-neritic;Pelagic
Thaleichthys pacificus;600256;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Thryssa aestuaria;600581;NA;pelagic-neritic;Pelagic
Thryssa hamiltonii;600589;NA;pelagic-neritic;Pelagic
Thryssa setirostris;600599;NA;pelagic-neritic;Pelagic
Thunnus alalunga;600142;Large Pelagics (>=90 cm);pelagic-oceanic;Pelagic
Thunnus albacares;600143;Large Pelagics (>=90 cm);pelagic-oceanic;Pelagic
Thunnus atlanticus;600144;Large Pelagics (>=90 cm);pelagic-oceanic;Pelagic
Thunnus obesus;600146;Large Pelagics (>=90 cm);pelagic-oceanic;Pelagic
Thunnus orientalis;614290;Large Pelagics (>=90 cm);pelagic-oceanic;Pelagic
Thunnus thynnus;600147;Large Pelagics (>=90 cm);pelagic-oceanic;Pelagic
Thunnus tonggol;600148;Large Pelagics (>=90 cm);pelagic-neritic;Pelagic
Trachurus capensis;605382;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Trachurus mediterraneus;601278;Medium Pelagics (30 - 90 cm);pelagic-oceanic;Pelagic
Trachurus trachurus;601365;Medium Pelagics (30 - 90 cm);pelagic-neritic;Pelagic
Xiphias gladius;600226;Large Pelagics (>=90 cm);pelagic-oceanic;Pelagic
Amblyraja radiata;602565;NA;demersal;Ray
Bathyraja interrupta;602559;NA;bathydemersal;Ray
Callorhinchus capensis;600167;Large Rays (>=90 cm);demersal;Ray
Chimaera monstrosa;602503;Large Rays (>=90 cm);bathydemersal;Ray
Dasyatis pastinaca;602060;Small to Medium Rays (<90 cm);demersal;Ray
Dasyatis sabina;602574;NA;demersal;Ray
Dipturus batis;602058;Large Rays (>=90 cm);demersal;Ray
Dipturus innominatus;613145;NA;demersal;Ray
Dipturus laevis;602561;Large Rays (>=90 cm);demersal;Ray
Dipturus oxyrinchus;607616;Large Rays (>=90 cm);bathydemersal;Ray
Dipturus pullopunctatus;607960;NA;demersal;Ray
Dipturus trachyderma;650858;NA;bathydemersal;Ray
Leucoraja erinacea;602557;Small to Medium Rays (<90 cm);demersal;Ray
Leucoraja naevus;604326;Small to Medium Rays (<90 cm);demersal;Ray
Leucoraja ocellata;602562;NA;demersal;Ray
Leucoraja wallacei;607964;NA;bathydemersal;Ray
Malacoraja senta;602568;NA;bathydemersal;Ray
Mobula japanica;602587;NA;reef-associated;Ray
Myliobatis californica;602582;NA;demersal;Ray
Okamejei acutispina;615416;NA;demersal;Ray
Pristis perotteti;651176;NA;benthopelagic;Ray
Raja asterias;608924;Small to Medium Rays (<90 cm);demersal;Ray
Raja brachyura;604552;Large Rays (>=90 cm);demersal;Ray
Raja clavata;602059;Large Rays (>=90 cm);demersal;Ray
Raja eglanteria;601252;NA;demersal;Ray
Raja miraletus;605014;NA;demersal;Ray
Raja montagui;604329;Small to Medium Rays (<90 cm);demersal;Ray
Raja polystigma;609283;NA;demersal;Ray
Raja rhina;602566;NA;bathydemersal;Ray
Raja texana;601254;NA;demersal;Ray
Raja undulata;607617;Large Rays (>=90 cm);demersal;Ray
Rhinobatos annulatus;605509;NA;demersal;Ray
Rhinobatos cemiculus;602074;NA;demersal;Ray
Rhinobatos rhinobatos;605016;NA;demersal;Ray
Torpedo californica;602552;NA;demersal;Ray
Trygonorrhina fasciata;608733;NA;demersal;Ray
Urolophus paucimaculatus;624002;NA;demersal;Ray
Zearaja chilensis;651636;NA;demersal;Ray
Zearaja nasuta;613144;Large Rays (>=90 cm);demersal;Ray
Acanthopagrus bifasciatus;604543;Medium Reef assoc fish (30 - 90 cm);reef-associated;Reef
Acanthurus blochii;604750;NA;reef-associated;Reef
Acanthurus dussumieri;601256;NA;reef-associated;Reef
Acanthurus nigricans;606011;NA;reef-associated;Reef
Acanthurus nigrofuscus;604739;NA;reef-associated;Reef
Acanthurus xanthopterus;601261;NA;reef-associated;Reef
Achoerodus gouldii;614420;NA;reef-associated;Reef
Alectis indica;600010;NA;reef-associated;Reef
Amblygaster sirm;601501;NA;reef-associated;Reef
Archosargus rhomboidalis;601219;NA;reef-associated;Reef
Argyrops filamentosus;604541;NA;reef-associated;Reef
Balistes polylepis;604276;NA;reef-associated;Reef
Balistes vetula;600019;NA;reef-associated;Reef
Calamus nodosus;601226;NA;reef-associated;Reef
Calamus proridens;601229;NA;reef-associated;Reef
Calotomus japonicus;604356;NA;reef-associated;Reef
Carangoides chrysophrys;604441;NA;reef-associated;Reef
Carangoides ferdau;601921;NA;reef-associated;Reef
Caranx ignobilis;601895;Large Reef assoc fish (>=90 cm);reef-associated;Reef
Caranx melampygus;601906;NA;reef-associated;Reef
Caranx ruber;601918;NA;reef-associated;Reef
Centrolabrus exoletus;600055;NA;reef-associated;Reef
Cephalopholis fulva;608816;Medium Reef assoc fish (30 - 90 cm);reef-associated;Reef
Cetoscarus ocellatus;666097;NA;reef-associated;Reef
Chaetodipterus faber;601024;NA;reef-associated;Reef
Chaetodon baronessa;605558;NA;reef-associated;Reef
Chaetodon citrinellus;605561;NA;reef-associated;Reef
Chaetodon miliaris;605136;NA;reef-associated;Reef
Chaetodon trifascialis;605578;NA;reef-associated;Reef
Cheimerius nufar;600444;Medium Reef assoc fish (30 - 90 cm);reef-associated;Reef
Chlorurus microrhinos;660479;NA;reef-associated;Reef
Chlorurus sordidus;605556;NA;reef-associated;Reef
Chlorurus spilurus;666478;NA;reef-associated;Reef
Choerodon schoenleinii;606433;NA;reef-associated;Reef
Chromis chromis;601706;Small Reef assoc fish (<30 cm);reef-associated;Reef
Coris auricularis;625769;NA;reef-associated;Reef
Coris julis;600058;Medium Reef assoc fish (30 - 90 cm);reef-associated;Reef
Ctenochaetus striatus;601262;NA;reef-associated;Reef
Decapterus punctatus;600994;NA;reef-associated;Reef
Diagramma pictum;604465;Large Reef assoc fish (>=90 cm);reef-associated;Reef
Diplodus capensis;606004;NA;reef-associated;Reef
Diplodus sargus cadenati;608066;NA;reef-associated;Reef
Drepane punctata;600454;NA;reef-associated;Reef
Encrasicholina devisi;600555;NA;reef-associated;Reef
Encrasicholina heteroloba;600556;NA;reef-associated;Reef
Epinephelides armatus;615101;NA;reef-associated;Reef
Epinephelus areolatus;605367;Medium Reef assoc fish (30 - 90 cm);reef-associated;Reef
Epinephelus chlorostigma;605524;NA;reef-associated;Reef
Epinephelus coioides;606465;Large Reef assoc fish (>=90 cm);reef-associated;Reef
Epinephelus fasciatus;605348;NA;reef-associated;Reef
Epinephelus itajara;600016;NA;reef-associated;Reef
Epinephelus marginatus;606470;Large Reef assoc fish (>=90 cm);reef-associated;Reef
Epinephelus morio;600017;Large Reef assoc fish (>=90 cm);reef-associated;Reef
Epinephelus polyphekadion;606473;NA;reef-associated;Reef
Epinephelus striatus;600018;Large Reef assoc fish (>=90 cm);reef-associated;Reef
Epinephelus tauvina;604461;Large Reef assoc fish (>=90 cm);reef-associated;Reef
Eucinostomus gula;601050;NA;reef-associated;Reef
Gerres cinereus;601054;NA;reef-associated;Reef
Gerres longirostris;607699;NA;reef-associated;Reef
Girella punctata;606537;NA;reef-associated;Reef
Glaucosoma hebraicum;614956;NA;reef-associated;Reef
Gnathanodon speciosus;604464;Large Reef assoc fish (>=90 cm);reef-associated;Reef
Gymnocranius audleyi;601835;NA;reef-associated;Reef
Haemulon album;601126;NA;reef-associated;Reef
Haemulon aurolineatum;601128;NA;reef-associated;Reef
Haemulon parra;601139;NA;reef-associated;Reef
Haemulon plumierii;601140;NA;reef-associated;Reef
Haemulon sciurus;601141;NA;reef-associated;Reef
Harengula humeralis;601479;NA;reef-associated;Reef
Harengula jaguana;601480;NA;reef-associated;Reef
Hippocampus erectus;603283;NA;reef-associated;Reef
Hippocampus trimaculatus;622816;NA;reef-associated;Reef
Hipposcarus harid;607906;NA;reef-associated;Reef
Hyporhamphus unifasciatus;601060;NA;reef-associated;Reef
Labrus merula;604582;Medium Reef assoc fish (30 - 90 cm);reef-associated;Reef
Lachnolaimus maximus;601071;NA;reef-associated;Reef
Lagocephalus sceleratus;604761;NA;reef-associated;Reef
Lateolabrax japonicus;604589;Large Reef assoc fish (>=90 cm);reef-associated;Reef
Lethrinus borbonicus;601844;Medium Reef assoc fish (30 - 90 cm);reef-associated;Reef
Lethrinus enigmaticus;601855;NA;reef-associated;Reef
Lethrinus mahsena;601843;NA;reef-associated;Reef
Lethrinus microdon;601845;Medium Reef assoc fish (30 - 90 cm);reef-associated;Reef
Lethrinus miniatus;601858;NA;reef-associated;Reef
Lethrinus olivaceus;601864;NA;reef-associated;Reef
Leviprora inops;612851;NA;reef-associated;Reef
Lutjanus adetii;601395;NA;reef-associated;Reef
Lutjanus analis;601403;Medium Reef assoc fish (30 - 90 cm);reef-associated;Reef
Lutjanus campechanus;601423;Large Reef assoc fish (>=90 cm);reef-associated;Reef
Lutjanus carponotatus;601424;NA;reef-associated;Reef
Lutjanus ehrenbergii;600793;NA;reef-associated;Reef
Lutjanus erythropterus;601406;NA;reef-associated;Reef
Lutjanus fulviflamma;600261;NA;reef-associated;Reef
Lutjanus fulvus;600262;NA;reef-associated;Reef
Lutjanus gibbus;600265;Medium Reef assoc fish (30 - 90 cm);reef-associated;Reef
Lutjanus griseus;600266;Medium Reef assoc fish (30 - 90 cm);reef-associated;Reef
Lutjanus jocu;600154;NA;reef-associated;Reef
Lutjanus kasmira;600156;Medium Reef assoc fish (30 - 90 cm);reef-associated;Reef
Lutjanus malabaricus;600162;Large Reef assoc fish (>=90 cm);reef-associated;Reef
Lutjanus quinquelineatus;600172;Medium Reef assoc fish (30 - 90 cm);reef-associated;Reef
Lutjanus sebae;600178;NA;reef-associated;Reef
Lutjanus synagris;600181;Medium Reef assoc fish (30 - 90 cm);reef-associated;Reef
Lutjanus vitta;600184;NA;reef-associated;Reef
Moolgarda seheli;605659;Medium Reef assoc fish (30 - 90 cm);reef-associated;Reef
Muraena helena;601729;Large Reef assoc fish (>=90 cm);reef-associated;Reef
Mycteroperca bonaci;601209;Large Reef assoc fish (>=90 cm);reef-associated;Reef
Mycteroperca interstitialis;601211;NA;reef-associated;Reef
Mycteroperca phenax;601213;Large Reef assoc fish (>=90 cm);reef-associated;Reef
Mycteroperca rosacea;609398;NA;reef-associated;Reef
Mycteroperca tigris;601215;NA;reef-associated;Reef
Myoxocephalus stelleri;613065;NA;reef-associated;Reef
Myripristis amaena;607773;NA;reef-associated;Reef
Naso annulatus;606019;NA;reef-associated;Reef
Naso brevirostris;606021;NA;reef-associated;Reef
Naso hexacanthus;601263;NA;reef-associated;Reef
Naso tuberosus;606023;NA;reef-associated;Reef
Naso unicornis;601265;Medium Reef assoc fish (30 - 90 cm);reef-associated;Reef
Naso vlamingii;606024;NA;reef-associated;Reef
Naucrates ductor;600998;NA;reef-associated;Reef
Notolabrus celidotus;646850;NA;reef-associated;Reef
Notolabrus fucicola;614422;NA;reef-associated;Reef
Notolabrus parilus;646823;NA;reef-associated;Reef
Ocyurus chrysurus;600188;Medium Reef assoc fish (30 - 90 cm);reef-associated;Reef
Opsanus tau;603069;NA;reef-associated;Reef
Paralabrax maculatofasciatus;603336;NA;reef-associated;Reef
Paranthias furcifer;601217;NA;reef-associated;Reef
Parma microlepis;612470;NA;reef-associated;Reef
Parupeneus barberinus;605987;NA;reef-associated;Reef
Parupeneus forsskali;610994;NA;reef-associated;Reef
